Oid	OccurrenceA	OccurrenceB	RoleA	RoleB	CountA	CountB	CountUnitB	CountUnitA	ScoreBPrefA	ScoreBPrefAStage	Reference	OptimisticLockField	GCRecord
{505B49F3-1798-451C-99B0-00011BE9614D}	{8F0B633B-C7B0-43C3-B210-8E6488B42405}	{E3A0CB88-26EF-46DF-9BED-0AF88231C050}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{EAB80A48-DE82-454E-8A90-000157CE4E29}	{D255447F-A514-4901-9C68-1B027AF67CEE}	{575D9556-BE91-4E85-8BCC-85A159F5FCD3}	{EC69560A-C33B-4D45-97D2-8D6AE8365B3C}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{F90595F4-6872-4B42-B1B2-6F5D392A44F0}	0	
{F8683DB9-DB00-4B0A-85BD-000672EC121A}	{F3F605AB-BCB7-4498-9F03-FD077F5AE3CA}	{0C277E5F-EEF3-48F3-93D4-69FBE414A790}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{57C876DF-DB59-404B-AA9C-0007C2D56434}	{BD9319F5-F667-49BF-AD31-BBC9924638A9}	{C5BBF6EE-A45B-42ED-B9FF-FE77BDCCE3D3}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{AD9BFFB2-9A36-4C1B-9872-E8709FD6477D}	0	
{8AE24AC8-F417-4DE8-874A-0007E78FC3B5}	{39CC6686-9CF5-4DBE-992D-AAC4450D935B}	{0F4928C9-D8B4-455B-99AA-502276ED59FF}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{82569A9E-6E95-4131-8395-000A3D2465B9}	{E5C5346C-7BDE-49E7-A421-3D37097BDFC6}	{A421C7D6-B858-47C1-8E33-263DA7D3AB70}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{7A6E341B-961D-46DE-9B1C-47E66E34295E}	0	
{7614C113-D2D8-4D47-A854-000CFC496DF1}	{02996789-7B5A-47C4-A90A-9E21AD08A4A1}	{C3D2732B-B92C-421A-9267-C6DFAEA963C9}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{5C411762-D3F1-47BB-88AB-A196233569C8}	0	
{3321DBC3-3EA6-4362-9BF1-000E9F2EA31A}	{0F8352B7-7F63-4685-B09E-E3F5A667B92B}	{6D224A9E-9E43-424E-90DC-7BE2D15EC770}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{30F77DE0-059D-4034-B0EE-0450D4A814A9}	0	
{54CBC730-C277-4912-BD1D-0010950CF611}	{259E85E1-AC24-4245-A44C-26FABED023C2}	{BAB5BF66-3252-4DF0-983C-0F1810A48131}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{0C70419F-21BA-4AA1-9452-F04757674254}	0	
{7CC232C7-DDE3-4323-8EBE-0011B32D9605}	{BA4EE371-400C-476E-A668-482D150F3B10}	{4158096B-0D4B-454B-AFBF-2EE749F9F836}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{368E9A85-68DB-4557-8874-369445AEFECB}	0	
{7A9BD21E-C71E-4A85-858D-00121F5B2D7B}	{10598537-5699-4016-94A4-B9B844DD4FB5}	{BFF2293B-0AE5-4065-98D8-9E8DE421727A}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{3E1845B1-2441-4986-8B31-D6C50167A271}	0	
{27E87B76-991E-47CC-B160-00179B27CAC8}	{3A7DD657-CEC4-4BE3-A70F-5C4C9CAFB603}	{E611118C-54A6-4659-AD51-922890B594A2}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{2281D29D-87F0-4EC8-9E1F-0018C3917472}	{EEE45847-A48F-44C6-B81B-19FD16C8FF9E}	{77675085-A5B2-4F1F-951E-CF2641DD15D7}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
